2024-03-05 11:57:50.2136|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5054 |url: |action: 
2024-03-05 11:57:50.2252|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2024-03-05 11:57:50.2252|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2024-03-05 11:57:50.2252|0|INFO|Microsoft.Hosting.Lifetime|Content root path: /Users/ouyangguiping/Desktop/vueee/MyWiki/BackEnd/MyWiki/MyWiki |url: |action: 
2024-03-05 12:01:03.4392|0|INFO|Microsoft.Hosting.Lifetime|Application is shutting down... |url: |action: 
2024-03-05 12:01:07.5098|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5054 |url: |action: 
2024-03-05 12:01:07.5159|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2024-03-05 12:01:07.5159|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2024-03-05 12:01:07.5163|0|INFO|Microsoft.Hosting.Lifetime|Content root path: /Users/ouyangguiping/Desktop/vueee/MyWiki/BackEnd/MyWiki/MyWiki |url: |action: 
2024-03-05 12:22:09.1375|0|INFO|Microsoft.Hosting.Lifetime|Application is shutting down... |url: |action: 
